"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","SOS SEASON","ECR VS. ADP","AVG. DIFF ","% OVER "
"52",5,"Tetairoa McMillan",CAR,"WR24","14","4 out of 5 stars","+9","-","-"
"53",5,"Jameson Williams",DET,"WR25","8","3 out of 5 stars","+9","+2.6","60% (9/15)"
"54",5,"Xavier Worthy",KC,"WR26","10","3 out of 5 stars","+2","+0.7","50% (8/16)"
"55",5,"Calvin Ridley",TEN,"WR27","10","4 out of 5 stars","+13","-0.4","37% (6/16)"
"56",5,"George Pickens",DAL,"WR28","10","2 out of 5 stars","+4","-1.2","30% (4/13)"
"57",5,"Tony Pollard",TEN,"RB21","10","2 out of 5 stars","0","-1.5","40% (6/15)"
"58",5,"D'Andre Swift",CHI,"RB22","5","3 out of 5 stars","+1","-1.3","31% (5/16)"
"59",5,"Zay Flowers",BAL,"WR29","7","3 out of 5 stars","+5","-1.4","37% (6/16)"
"60",5,"RJ Harvey",DEN,"RB23","12","2 out of 5 stars","-8","-","-"
"61",5,"Jaylen Waddle",MIA,"WR30","12","3 out of 5 stars","+9","-1.3","21% (3/14)"
"62",5,"David Montgomery",DET,"RB24","8","2 out of 5 stars","-8","+1.9","71% (10/14)"
"63",5,"Isiah Pacheco",KC,"RB25","10","2 out of 5 stars","-5","-3.7","14% (1/7)"
"64",5,"Sam LaPorta",DET,"TE4","8","3 out of 5 stars","-11","+0.3","46% (7/15)"
"65",6,"Aaron Jones Sr.",MIN,"RB26","6","3 out of 5 stars","+2","-0.7","43% (7/16)"
"66",6,"Patrick Mahomes II",KC,"QB6","10","3 out of 5 stars","-16","+0.1","37% (6/16)"
"67",6,"Travis Hunter",JAC,"WR31","8","4 out of 5 stars","+5","-","-"
"68",6,"T.J. Hockenson",MIN,"TE5","6","3 out of 5 stars","-3","-1.3","33% (3/9)"
"69",6,"Chris Olave",NO,"WR32","11","4 out of 5 stars","+8","-3.5","30% (3/10)"
"70",6,"Baker Mayfield",TB,"QB7","9","2 out of 5 stars","-1","+5.0","81% (13/16)"
"71",6,"Rome Odunze",CHI,"WR33","5","2 out of 5 stars","+7","-0.9","25% (4/16)"
"72",6,"Rashee Rice",KC,"WR34","10","3 out of 5 stars","-6","-0.7","75% (3/4)"
"73",6,"Tyrone Tracy Jr.",NYG,"RB27","14","3 out of 5 stars","+2","+0.1","50% (8/16)"
"74",6,"Bo Nix",DEN,"QB8","12","4 out of 5 stars","-3","+2.0","62% (10/16)"
"75",6,"Jerry Jeudy",CLE,"WR35","9","2 out of 5 stars","+1","+2.5","68% (11/16)"
"76",6,"Ricky Pearsall",SF,"WR36","14","4 out of 5 stars","+5","+1.0","40% (4/10)"
"77",6,"Emeka Egbuka",TB,"WR37","9","3 out of 5 stars","+6","-","-"
"78",6,"Kaleb Johnson",PIT,"RB28","5","4 out of 5 stars","-5","-","-"
"79",6,"Jaylen Warren",PIT,"RB29","5","4 out of 5 stars","+1","-1.0","35% (5/14)"
"80",6,"Travis Kelce",KC,"TE6","10","3 out of 5 stars","-17","-1.9","37% (6/16)"
"81",6,"Mark Andrews",BAL,"TE7","7","3 out of 5 stars","-7","+1.8","62% (10/16)"
"82",6,"Kyler Murray",ARI,"QB9","8","4 out of 5 stars","+9","-1.1","50% (8/16)"
"83",6,"Stefon Diggs",NE,"WR38","14","3 out of 5 stars","+4","+0.2","50% (4/8)"
"84",6,"Dak Prescott",DAL,"QB10","10","2 out of 5 stars","+9","-1.6","25% (2/8)"
"85",6,"Jakobi Meyers",LV,"WR39","8","4 out of 5 stars","+3","+1.1","50% (7/14)"
"86",6,"David Njoku",CLE,"TE8","9","3 out of 5 stars","0","+1.9","54% (6/11)"
"87",6,"Jordan Mason",MIN,"RB30","6","3 out of 5 stars","-2","-1.6","33% (4/12)"
"88",6,"Travis Etienne Jr.",JAC,"RB31","8","2 out of 5 stars","+2","-3.6","14% (2/14)"
"89",6,"Deebo Samuel Sr.",WAS,"WR40","12","3 out of 5 stars","-5","-3.9","20% (3/15)"
"90",7,"Evan Engram",DEN,"TE9","12","3 out of 5 stars","-8","-1.8","22% (2/9)"
"91",7,"Jordan Addison",MIN,"WR41","6","2 out of 5 stars","-2","+3.5","50% (7/14)"
"92",7,"Zach Charbonnet",SEA,"RB32","8","3 out of 5 stars","+6","+1.0","43% (7/16)"
"93",7,"Brock Purdy",SF,"QB11","14","4 out of 5 stars","+2","+0.6","53% (8/15)"
"94",7,"Justin Fields",NYJ,"QB12","9","5 out of 5 stars","+18","+0.9","46% (6/13)"
"95",7,"Jauan Jennings",SF,"WR42","14","4 out of 5 stars","+9","+2.4","42% (6/14)"
"96",7,"Matthew Golden",GB,"WR43","5","2 out of 5 stars","-2","-","-"
"97",7,"Javonte Williams",DAL,"RB33","10","2 out of 5 stars","+14","-2.1","25% (4/16)"
"98",7,"Tucker Kraft",GB,"TE10","5","2 out of 5 stars","+1","+1.6","56% (9/16)"
"99",7,"Justin Herbert",LAC,"QB13","12","3 out of 5 stars","+10","+0.2","50% (8/16)"
"100",7,"Tyler Warren",IND,"TE11","11","3 out of 5 stars","-4","-","-"
"101",7,"Caleb Williams",CHI,"QB14","5","2 out of 5 stars","+12","-0.3","43% (7/16)"
"102",7,"Drake Maye",NE,"QB15","14","5 out of 5 stars","+16","+1.4","58% (7/12)"
"103",7,"Khalil Shakir",BUF,"WR44","7","3 out of 5 stars","+4","-0.2","53% (8/15)"
"104",7,"J.K. Dobbins",DEN,"RB34","12","2 out of 5 stars","-7","+1.0","50% (6/12)"
"105",7,"Jayden Reed",GB,"WR45","5","2 out of 5 stars","+5","-0.3","37% (6/16)"
"106",7,"Jacory Croskey-Merritt",WAS,"RB35","12","2 out of 5 stars","0","-","-"
"107",7,"Josh Downs",IND,"WR46","11","4 out of 5 stars","+16","+1.2","46% (6/13)"
"108",7,"Jared Goff",DET,"QB16","8","2 out of 5 stars","-7","+4.0","56% (9/16)"
"109",7,"Michael Pittman Jr.",IND,"WR47","11","4 out of 5 stars","+12","-1.5","40% (6/15)"
"110",7,"Tank Bigsby",JAC,"RB36","8","2 out of 5 stars","-2","+0.6","40% (6/15)"
"111",7,"Rhamondre Stevenson",NE,"RB37","14","4 out of 5 stars","+4","-1.1","40% (6/15)"
"112",7,"Cooper Kupp",SEA,"WR48","8","3 out of 5 stars","-12","-1.1","50% (6/12)"
"113",7,"Chris Godwin Jr.",TB,"WR49","9","3 out of 5 stars","-10","+3.5","57% (4/7)"
"114",7,"Jordan Love",GB,"QB17","5","2 out of 5 stars","+19","+0.1","42% (6/14)"
"115",7,"Austin Ekeler",WAS,"RB38","12","2 out of 5 stars","+4","-0.1","54% (6/11)"
"116",7,"Trevor Lawrence",JAC,"QB18","8","3 out of 5 stars","+35","-0.8","40% (4/10)"
"117",7,"Cam Skattebo",NYG,"RB39","14","3 out of 5 stars","-12","-","-"
"118",7,"Jake Ferguson",DAL,"TE12","10","2 out of 5 stars","+8","-2.6","30% (4/13)"
"119",7,"C.J. Stroud",HOU,"QB19","6","3 out of 5 stars","+9","-3.0","25% (4/16)"
"120",7,"J.J. McCarthy",MIN,"QB20","6","2 out of 5 stars","+14","-","-"
"121",8,"Keon Coleman",BUF,"WR50","7","3 out of 5 stars","+8","-0.6","46% (6/13)"
"122",8,"Dalton Kincaid",BUF,"TE13","7","3 out of 5 stars","+3","-2.4","23% (3/13)"
"123",8,"Darnell Mooney",ATL,"WR51","5","3 out of 5 stars","+29","+0.6","50% (8/16)"
"124",8,"Braelon Allen",NYJ,"RB40","9","5 out of 5 stars","-10","-1.0","18% (3/16)"
"125",8,"Dallas Goedert",PHI,"TE14","9","3 out of 5 stars","+11","-0.1","44% (4/9)"
"126",8,"Colston Loveland",CHI,"TE15","5","4 out of 5 stars","-10","-","-"
"127",8,"Rashid Shaheed",NO,"WR52","11","4 out of 5 stars","+16","+2.2","66% (4/6)"
"128",8,"Rachaad White",TB,"RB41","9","3 out of 5 stars","+17","+0.7","46% (7/15)"
"129",8,"Joe Mixon",HOU,"RB42","6","2 out of 5 stars","-50","+0.4","46% (6/13)"
"130",8,"Trey Benson",ARI,"RB43","8","3 out of 5 stars","+14","-0.7","28% (4/14)"
"131",8,"Brandon Aiyuk",SF,"WR53","14","4 out of 5 stars","+9","-4.9","14% (1/7)"
"132",8,"Najee Harris",LAC,"RB44","12","2 out of 5 stars","-8","-1.1","37% (6/16)"
"133",8,"Brian Robinson Jr.",SF,"RB45","14","3 out of 5 stars","-41","-0.6","53% (7/13)"
"134",8,"Christian Kirk",HOU,"WR54","6","4 out of 5 stars","+29","-2.1","37% (3/8)"
"135",8,"Quinshon Judkins",CLE,"RB46","9","4 out of 5 stars","-33","-","-"
"136",8,"Ray Davis",BUF,"RB47","7","4 out of 5 stars","+17","+1.5","43% (7/16)"
"137",8,"Tyjae Spears",TEN,"RB48","10","2 out of 5 stars","+12","+0.6","41% (5/12)"
"138",8,"Jaydon Blue",DAL,"RB49","10","2 out of 5 stars","-7","-","-"
"139",8,"Kyle Pitts Sr.",ATL,"TE16","5","3 out of 5 stars","-9","-1.1","37% (6/16)"
"140",8,"Rashod Bateman",BAL,"WR55","7","3 out of 5 stars","+36","+1.7","50% (8/16)"
"141",8,"Nick Chubb",HOU,"RB50","6","2 out of 5 stars","-21","-2.0","37% (3/8)"
"142",8,"Tua Tagovailoa",MIA,"QB21","12","5 out of 5 stars","+22","+1.0","54% (6/11)"
"143",8,"Tyler Allgeier",ATL,"RB51","5","4 out of 5 stars","+22","-0.4","31% (5/16)"
"144",8,"Bhayshul Tuten",JAC,"RB52","8","2 out of 5 stars","-5","-","-"
"145",8,"Marvin Mims Jr.",DEN,"WR56","12","3 out of 5 stars","+3","+2.0","50% (8/16)"
"146",8,"Hunter Henry",NE,"TE17","14","3 out of 5 stars","+10","-0.6","43% (7/16)"
"147",8,"Luther Burden III",CHI,"WR57","5","2 out of 5 stars","+3","-","-"
"148",8,"Cedric Tillman",CLE,"WR58","9","2 out of 5 stars","+63","+1.0","27% (3/11)"
"149",8,"Bryce Young",CAR,"QB22","14","3 out of 5 stars","+24","+1.5","50% (6/12)"
"150",8,"Dylan Sampson",CLE,"RB53","9","4 out of 5 stars","+7","-","-"
"151",8,"Jerome Ford",CLE,"RB54","9","4 out of 5 stars","-5","-1.0","42% (6/14)"
"152",8,"Michael Penix Jr.",ATL,"QB23","5","4 out of 5 stars","+8","-0.9","18% (2/11)"
"153",8,"Jayden Higgins",HOU,"WR59","6","4 out of 5 stars","-11","-","-"
"154",8,"Zach Ertz",WAS,"TE18","12","3 out of 5 stars","+5","+1.4","56% (9/16)"
"155",8,"Geno Smith",LV,"QB24","8","3 out of 5 stars","+24","-0.8","43% (7/16)"
"156",8,"Matthew Stafford",LAR,"QB25","8","3 out of 5 stars","+14","-1.5","31% (5/16)"
"157",8,"Jonnu Smith",PIT,"TE19","5","3 out of 5 stars","-22","+3.5","62% (10/16)"
"158",8,"Romeo Doubs",GB,"WR60","5","2 out of 5 stars","+70","+0.4","38% (5/13)"
"159",9,"Keenan Allen",LAC,"WR61","12","3 out of 5 stars","-18","+1.4","35% (5/14)"
"160",9,"Marquise Brown",KC,"WR62","10","3 out of 5 stars","+8","+1.7","50% (1/2)"
"161",9,"Wan'Dale Robinson",NYG,"WR63","14","2 out of 5 stars","+58","-0.3","43% (7/16)"
"162",9,"Rico Dowdle",CAR,"RB55","14","3 out of 5 stars","-1","0.0","37% (6/16)"
"163",9,"DeMario Douglas",NE,"WR64","14","3 out of 5 stars","+55","-0.6","37% (6/16)"
"164",9,"Adam Thielen",MIN,"WR65","6","2 out of 5 stars","+8","+3.3","55% (5/9)"
"165",9,"Kyle Williams",NE,"WR66","14","3 out of 5 stars","+18","-","-"
"166",9,"Brenton Strange",JAC,"TE20","8","3 out of 5 stars","+21","-","-"
"167",9,"Joshua Palmer",BUF,"WR67","7","3 out of 5 stars","-1","-1.2","26% (4/15)"
"168",9,"Cam Ward",TEN,"QB26","10","2 out of 5 stars","-14","-","-"
"169",9,"Tre' Harris",LAC,"WR68","12","3 out of 5 stars","0","-","-"
"170",9,"Xavier Legette",CAR,"WR69","14","4 out of 5 stars","+44","-1.0","40% (6/15)"
"171",9,"Isaac Guerendo",SF,"RB56","14","3 out of 5 stars","+9","+1.7","33% (5/15)"
"172",9,"Sam Darnold",SEA,"QB27","8","4 out of 5 stars","+5","+2.4","75% (12/16)"
"173",9,"Ollie Gordon II",MIA,"RB57","12","4 out of 5 stars","-18","-","-"
"174",9,"Jaylen Wright",MIA,"RB58","12","4 out of 5 stars","+15","-0.9","26% (4/15)"
"175",9,"Roschon Johnson",CHI,"RB59","5","3 out of 5 stars","+64","+0.3","42% (6/14)"
"176",9,"Chig Okonkwo",TEN,"TE21","10","3 out of 5 stars","+6","+0.7","43% (7/16)"
"177",9,"Denver Broncos",DEN,"DST1","12","4 out of 5 stars","-55","+1.6","50% (8/16)"
"178",9,"Quentin Johnston",LAC,"WR70","12","3 out of 5 stars","+95","+0.5","50% (7/14)"
"179",9,"Woody Marks",HOU,"RB60","6","2 out of 5 stars","+30","-","-"
"180",9,"Isaiah Likely",BAL,"TE22","7","3 out of 5 stars","+11","+0.7","46% (7/15)"
"181",9,"Blake Corum",LAR,"RB61","8","3 out of 5 stars","+11","-1.3","31% (5/16)"
"182",9,"Jalen Coker",CAR,"WR71","14","4 out of 5 stars","+75","+1.9","44% (4/9)"
"183",9,"Philadelphia Eagles",PHI,"DST2","9","2 out of 5 stars","-56","-0.1","56% (9/16)"
"184",9,"Cade Otton",TB,"TE23","9","3 out of 5 stars","+4","+0.3","50% (7/14)"
"185",9,"Pittsburgh Steelers",PIT,"DST3","5","3 out of 5 stars","-48","+0.1","50% (8/16)"
"186",9,"Baltimore Ravens",BAL,"DST4","7","3 out of 5 stars","-39","-1.2","25% (4/16)"
"187",9,"Mike Gesicki",CIN,"TE24","10","2 out of 5 stars","+16","+0.3","37% (6/16)"
"188",9,"Minnesota Vikings",MIN,"DST5","6","2 out of 5 stars","-30","+0.8","50% (8/16)"
"189",9,"Pat Freiermuth",PIT,"TE25","5","3 out of 5 stars","+10","+0.9","50% (8/16)"
"190",9,"DeAndre Hopkins",BAL,"WR72","7","3 out of 5 stars","-15","-1.0","31% (5/16)"
"191",9,"Houston Texans",HOU,"DST6","6","2 out of 5 stars","-20","+0.1","37% (6/16)"
"192",9,"Kyle Monangai",CHI,"RB62","5","3 out of 5 stars","+20","-","-"
"193",9,"Chris Rodriguez Jr.",WAS,"RB63","12","2 out of 5 stars","+54","+2.5","42% (3/7)"
"194",9,"Will Shipley",PHI,"RB64","9","3 out of 5 stars","+21","-0.1","11% (1/9)"
"195",9,"Buffalo Bills",BUF,"DST7","7","5 out of 5 stars","-1","-0.3","37% (6/16)"
"196",9,"Kansas City Chiefs",KC,"DST8","10","1 out of 5 stars","-18","-0.8","31% (5/16)"
"197",10,"Detroit Lions",DET,"DST9","8","1 out of 5 stars","-11","-0.4","37% (6/16)"
"198",10,"Mason Taylor",NYJ,"TE26","9","3 out of 5 stars","-1","-","-"
"199",10,"Brandon Aubrey",DAL,"K1","10","4 out of 5 stars","-82","+3.5","75% (12/16)"
"200",10,"Alec Pierce",IND,"WR73","11","4 out of 5 stars","+48","+3.1","53% (8/15)"
"201",10,"DJ Giddens",IND,"RB65","11","2 out of 5 stars","+29","-","-"
"202",10,"Aaron Rodgers",PIT,"QB28","5","4 out of 5 stars","-28","-0.3","50% (8/16)"
"203",10,"Cameron Dicker",LAC,"K2","12","5 out of 5 stars","-71","+2.6","68% (11/16)"
"204",10,"Jake Bates",DET,"K3","8","1 out of 5 stars","-66","+0.9","62% (10/16)"
"205",10,"Los Angeles Rams",LAR,"DST10","8","3 out of 5 stars","+18","+0.1","37% (6/16)"
"206",10,"Daniel Jones",IND,"QB29","11","3 out of 5 stars","+49","-1.8","40% (4/10)"
"207",10,"Seattle Seahawks",SEA,"DST11","8","3 out of 5 stars","+13","+0.6","37% (6/16)"
"208",10,"Justice Hill",BAL,"RB66","7","4 out of 5 stars","+16","+1.7","53% (8/15)"
"209",10,"Dameon Pierce",HOU,"RB67","6","2 out of 5 stars","+63","-0.3","20% (2/10)"
"210",10,"Wil Lutz",DEN,"K4","12","5 out of 5 stars","-14","+2.1","50% (8/16)"
"211",10,"Michael Wilson",ARI,"WR74","8","4 out of 5 stars","+70","-0.1","50% (8/16)"
"212",10,"Green Bay Packers",GB,"DST12","5","2 out of 5 stars","+9","-0.6","37% (6/16)"
"213",10,"Kareem Hunt",KC,"RB68","10","2 out of 5 stars","-51","+0.7","53% (7/13)"
"214",10,"Kendre Miller",NO,"RB69","11","4 out of 5 stars","+27","-1.5","28% (2/7)"
"215",10,"Ka'imi Fairbairn",HOU,"K5","6","3 out of 5 stars","-34","+2.4","75% (12/16)"
"216",10,"Chase McLaughlin",TB,"K6","9","3 out of 5 stars","-31","+1.7","56% (9/16)"
"217",10,"Pat Bryant",DEN,"WR75","12","3 out of 5 stars","+18","-","-"
"218",10,"Elic Ayomanor",TEN,"WR76","10","4 out of 5 stars","+32","-","-"
"219",10,"Adonai Mitchell",IND,"WR77","11","4 out of 5 stars","+60","-2.5","18% (3/16)"
"220",10,"Los Angeles Chargers",LAC,"DST13","12","5 out of 5 stars","+41","-0.8","43% (7/16)"
"221",10,"Chris Boswell",PIT,"K7","5","1 out of 5 stars","-54","+3.5","62% (10/16)"
"222",10,"Darius Slayton",NYG,"WR78","14","2 out of 5 stars","+47","-0.5","33% (5/15)"
"223",10,"MarShawn Lloyd",GB,"RB70","5","4 out of 5 stars","+57","-0.6","33% (1/3)"
"224",10,"Dalton Schultz",HOU,"TE27","6","3 out of 5 stars","+28","-1.1","31% (5/16)"
"225",10,"Harrison Butker",KC,"K8","10","3 out of 5 stars","-41","+0.1","58% (7/12)"
"226",10,"Keaton Mitchell",BAL,"RB71","7","4 out of 5 stars","-4","-0.9","0% (0/3)"
"227",10,"Jack Bech",LV,"WR79","8","4 out of 5 stars","-1","-","-"
"228",10,"New York Jets",NYJ,"DST14","9","5 out of 5 stars","+1","-3.7","12% (2/16)"
"229",10,"San Francisco 49ers",SF,"DST15","14","5 out of 5 stars","-34","-2.0","25% (4/16)"
"230",10,"Evan McPherson",CIN,"K9","10","1 out of 5 stars","-25","+0.1","50% (6/12)"
"231",10,"Tyler Bass",BUF,"K10","7","2 out of 5 stars","-30","+0.9","50% (8/16)"
"232",10,"Jarquez Hunter",LAR,"RB72","8","3 out of 5 stars","+19","-","-"
"233",10,"Ja'Tavion Sanders",CAR,"TE28","14","4 out of 5 stars","+27","-0.2","46% (7/15)"
"234",10,"Jaylin Noel",HOU,"WR80","6","4 out of 5 stars","+32","-","-"
"235",10,"Andrei Iosivas",CIN,"WR81","10","3 out of 5 stars","+43","+0.5","50% (8/16)"
"236",10,"Juwan Johnson",NO,"TE29","11","3 out of 5 stars","+51","-0.1","50% (8/16)"
"237",10,"Elijah Arroyo",SEA,"TE30","8","4 out of 5 stars","-39","-","-"
"238",10,"Calvin Austin III",PIT,"WR82","5","4 out of 5 stars","+73","+1.6","43% (7/16)"
"239",10,"Russell Wilson",NYG,"QB30","14","1 out of 5 stars","+3","+1.4","50% (5/10)"
"240",10,"Tahj Brooks",CIN,"RB73","10","4 out of 5 stars","-4","-","-"
"241",10,"Anthony Richardson Sr.",IND,"QB31","11","3 out of 5 stars","-1","-1.4","30% (4/13)"
"242",10,"Miles Sanders",DAL,"RB74","10","2 out of 5 stars","+17","-1.5","20% (2/10)"
"243",10,"Tyler Lockett",TEN,"WR83","10","4 out of 5 stars","+28","-2.0","31% (5/16)"
"244",10,"Jake Elliott",PHI,"K11","9","2 out of 5 stars","-38","+0.5","56% (9/16)"
"245",10,"Brashard Smith",KC,"RB75","10","2 out of 5 stars","+1","-","-"
"246",10,"Jalen McMillan",TB,"WR84","9","3 out of 5 stars","+17","+1.6","46% (6/13)"
"247",10,"Dyami Brown",JAC,"WR85","8","4 out of 5 stars","+28","-0.3","40% (6/15)"
"248",10,"Devin Neal",NO,"RB76","11","4 out of 5 stars","+45","-","-"
"249",10,"Dontayvion Wicks",GB,"WR86","5","2 out of 5 stars","+73","-1.1","25% (4/16)"
"250",10,"Sean Tucker",TB,"RB77","9","3 out of 5 stars","+36","+1.9","40% (6/15)"
"251",10,"Tory Horton",SEA,"WR87","8","3 out of 5 stars","+3","-","-"
"252",10,"Jalen Royals",KC,"WR88","10","3 out of 5 stars","+31","-","-"
"253",10,"Dallas Cowboys",DAL,"DST16","10","0 out of 5 stars","-15","-2.1","25% (4/16)"
"254",10,"Younghoe Koo",ATL,"K12","5","4 out of 5 stars","-46","+0.6","53% (8/15)"
"255",10,"Roman Wilson",PIT,"WR89","5","4 out of 5 stars","+22","-","-"
"256",10,"Matt Gay",WAS,"K13","12","3 out of 5 stars","-39","+1.2","73% (11/15)"
"257",10,"Tampa Bay Buccaneers",TB,"DST17","9","3 out of 5 stars","-57","-1.5","31% (5/16)"
"258",11,"Raheem Mostert",LV,"RB78","8","2 out of 5 stars","+10","-1.2","41% (5/12)"
"259",11,"Joe Flacco",CLE,"QB32","9","2 out of 5 stars","-10","-","-"
"260",11,"Tyler Shough",NO,"QB33","11","5 out of 5 stars","-4","-","-"
"261",11,"Dont'e Thornton Jr.",LV,"WR90","8","4 out of 5 stars","-54","-","-"
"262",11,"Spencer Rattler",NO,"QB34","11","5 out of 5 stars","-4","-","-"
"263",11,"Cole Kmet",CHI,"TE31","5","4 out of 5 stars","+41","+0.2","37% (6/16)"
"264",11,"Jaleel McLaughlin",DEN,"RB79","12","2 out of 5 stars","+68","-0.5","40% (6/15)"
"265",11,"Devaughn Vele",NO,"WR91","11","4 out of 5 stars","-","+1.2","50% (6/12)"
"266",11,"Jason Sanders",MIA,"K14","12","2 out of 5 stars","-2","+2.9","75% (12/16)"
"267",11,"Isaac TeSlaa",DET,"WR92","8","3 out of 5 stars","-42","-","-"
"268",11,"Theo Johnson",NYG,"TE32","14","2 out of 5 stars","+16","0.0","41% (5/12)"
"269",11,"Malik Washington",MIA,"WR93","12","3 out of 5 stars","+47","+0.4","45% (5/11)"
"270",11,"Elijah Mitchell",KC,"RB80","10","2 out of 5 stars","+12","-","-"
"271",11,"Harold Fannin Jr.",CLE,"TE33","9","3 out of 5 stars","+18","-","-"
